id,keywords,_description,_url,year,date
"1283948923_00000480","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000480","1900"
"1283948923_00000490","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000490","1900"
"1283948923_00000500","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000500","1900"
"1283948923_00000510","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000510","1900"
"1283948923_00000210","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000210","1900"
"1283948923_00000220","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000220","1900"
"1283948923_00000230","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000230","1900"
"1283948923_00000240","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000240","1900"
"1283948923_00000250","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000250","1900"
"1283948923_00000260","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000260","1900"
"1283948923_00000270","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000270","1900"
"1283948923_00000280","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000280","1900"
"1283948923_00000290","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000290","1900"
"1283948923_00000300","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000300","1900"
"1283948923_00000310","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000310","1900"
"1283948923_00000320","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000320","1900"
"1283948923_00000330","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000330","1900"
"1283948923_00000340","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000340","1900"
"1283948923_00000350","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - Ballade von den Hunden ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283948923_00000350","1900"
"1283948893_00000010","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283948893_00000010","1900"
"1283948893_00000020","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283948893_00000020","1900"
"1283948893_00000030","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283948893_00000030","1900"
"1283948893_00000040","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283948893_00000040","1900"
"1283948893_00000050","DEA,Deutschland,Gedichte und Versepen,Deutsch","Brasilianischer Romanzero, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283948893_00000050","1900"
"1284877566_00000010","DEA,Deutschland,"Briefe Dritter, 1930-1990",Deutsch","Benno Becher an Richard Becher, 1947","https://dhbern.github.io/becher-frontend/item/1284877566_00000010","1947"
"1284877566_00000020","DEA,Deutschland,"Briefe Dritter, 1930-1990",Deutsch","Benno Becher an Richard Becher, 1947","https://dhbern.github.io/becher-frontend/item/1284877566_00000020","1947"
"1284877566_00000030","DEA,Deutschland,"Briefe Dritter, 1930-1990",Deutsch","Benno Becher an Richard Becher, 1947","https://dhbern.github.io/becher-frontend/item/1284877566_00000030","1947"
"1284033538_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Benno Becher an Ulrich Becher, 1947","https://dhbern.github.io/becher-frontend/item/1284033538_00000010","1947"
"1284033538_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Benno Becher an Ulrich Becher, 1947","https://dhbern.github.io/becher-frontend/item/1284033538_00000020","1947"
"1284033538_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Benno Becher an Ulrich Becher, 1947","https://dhbern.github.io/becher-frontend/item/1284033538_00000030","1947"
"1284033546_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Benno Becher an Ulrich Becher, 1947","https://dhbern.github.io/becher-frontend/item/1284033546_00000010","1947"
"1284033546_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Benno Becher an Ulrich Becher, 1947","https://dhbern.github.io/becher-frontend/item/1284033546_00000020","1947"
"1284033546_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Benno Becher an Ulrich Becher, 1947","https://dhbern.github.io/becher-frontend/item/1284033546_00000030","1947"
"1284076296_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Gretl Becher, Rolf Becher an Ulrich Becher, 1949","https://dhbern.github.io/becher-frontend/item/1284076296_00000010","1949"
"1284076296_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Gretl Becher, Rolf Becher an Ulrich Becher, 1949","https://dhbern.github.io/becher-frontend/item/1284076296_00000020","1949"
"1284076296_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Gretl Becher, Rolf Becher an Ulrich Becher, 1949","https://dhbern.github.io/becher-frontend/item/1284076296_00000030","1949"
"1284858359_00000010","DEA,Deutschland,"Briefe Dritter, 1930-1990",Deutsch","Luz Becher, Ruth Becher an Elise Becher-Ulrich, 1959","https://dhbern.github.io/becher-frontend/item/1284858359_00000010","1959"
"1284858359_00000020","DEA,Deutschland,"Briefe Dritter, 1930-1990",Deutsch","Luz Becher, Ruth Becher an Elise Becher-Ulrich, 1959","https://dhbern.github.io/becher-frontend/item/1284858359_00000020","1959"
"1284858359_00000030","DEA,Deutschland,"Briefe Dritter, 1930-1990",Deutsch","Luz Becher, Ruth Becher an Elise Becher-Ulrich, 1959","https://dhbern.github.io/becher-frontend/item/1284858359_00000030","1959"
"1284858359_00000040","DEA,Deutschland,"Briefe Dritter, 1930-1990",Deutsch","Luz Becher, Ruth Becher an Elise Becher-Ulrich, 1959","https://dhbern.github.io/becher-frontend/item/1284858359_00000040","1959"
"1284858359_00000050","DEA,Deutschland,"Briefe Dritter, 1930-1990",Deutsch","Luz Becher, Ruth Becher an Elise Becher-Ulrich, 1959","https://dhbern.github.io/becher-frontend/item/1284858359_00000050","1959"
"1284068609_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Luz Becher an Ulrich Becher, 1957","https://dhbern.github.io/becher-frontend/item/1284068609_00000010","1957"
"1284068609_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Luz Becher an Ulrich Becher, 1957","https://dhbern.github.io/becher-frontend/item/1284068609_00000020","1957"
"1284068609_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Luz Becher an Ulrich Becher, 1957","https://dhbern.github.io/becher-frontend/item/1284068609_00000030","1957"
"1284894290_00000010","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Deutsch","Brief","https://dhbern.github.io/becher-frontend/item/1284894290_00000010","1943"
"1284894290_00000020","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Deutsch","Brief","https://dhbern.github.io/becher-frontend/item/1284894290_00000020","1943"
"1284894290_00000030","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Deutsch","Brief","https://dhbern.github.io/becher-frontend/item/1284894290_00000030","1943"
"1284894290_00000040","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Deutsch","Brief","https://dhbern.github.io/becher-frontend/item/1284894290_00000040","1943"
"1284894290_00000050","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Deutsch","Brief","https://dhbern.github.io/becher-frontend/item/1284894290_00000050","1943"
"1284068803_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284068803_00000010","1900"
"1284068803_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284068803_00000020","1900"
"1284068803_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284068803_00000030","1900"
"1284069915_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284069915_00000010","1900"
"1284069915_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284069915_00000020","1900"
"1284069915_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284069915_00000030","1900"
"1284069915_00000040","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284069915_00000040","1900"
"1284069915_00000050","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284069915_00000050","1900"
"128407109X_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1944","https://dhbern.github.io/becher-frontend/item/128407109X_00000010","1944"
"128407109X_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1944","https://dhbern.github.io/becher-frontend/item/128407109X_00000020","1944"
"128407109X_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1944","https://dhbern.github.io/becher-frontend/item/128407109X_00000030","1944"
"128407109X_00000040","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1944","https://dhbern.github.io/becher-frontend/item/128407109X_00000040","1944"
"128407109X_00000050","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1944","https://dhbern.github.io/becher-frontend/item/128407109X_00000050","1944"
"128407109X_00000060","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1944","https://dhbern.github.io/becher-frontend/item/128407109X_00000060","1944"
"128407109X_00000070","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1944","https://dhbern.github.io/becher-frontend/item/128407109X_00000070","1944"
"128407109X_00000080","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1944","https://dhbern.github.io/becher-frontend/item/128407109X_00000080","1944"
"1284072029_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1945","https://dhbern.github.io/becher-frontend/item/1284072029_00000010","1945"
"1284072029_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1945","https://dhbern.github.io/becher-frontend/item/1284072029_00000020","1945"
"1284072029_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1945","https://dhbern.github.io/becher-frontend/item/1284072029_00000030","1945"
"1284072029_00000040","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1945","https://dhbern.github.io/becher-frontend/item/1284072029_00000040","1945"
"1284072029_00000050","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1945","https://dhbern.github.io/becher-frontend/item/1284072029_00000050","1945"
"1284072029_00000060","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1945","https://dhbern.github.io/becher-frontend/item/1284072029_00000060","1945"
"1284072029_00000070","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1945","https://dhbern.github.io/becher-frontend/item/1284072029_00000070","1945"
"1284072029_00000080","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1945","https://dhbern.github.io/becher-frontend/item/1284072029_00000080","1945"
"1284072029_00000090","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1945","https://dhbern.github.io/becher-frontend/item/1284072029_00000090","1945"
"1284072029_00000100","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1945","https://dhbern.github.io/becher-frontend/item/1284072029_00000100","1945"
"1284074374_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1942","https://dhbern.github.io/becher-frontend/item/1284074374_00000010","1942"
"1284074374_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1942","https://dhbern.github.io/becher-frontend/item/1284074374_00000020","1942"
"1284074374_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1942","https://dhbern.github.io/becher-frontend/item/1284074374_00000030","1942"
"1284074374_00000040","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1942","https://dhbern.github.io/becher-frontend/item/1284074374_00000040","1942"
"1284074374_00000050","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1942","https://dhbern.github.io/becher-frontend/item/1284074374_00000050","1942"
"1284068846_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284068846_00000010","1900"
"1284068846_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284068846_00000020","1900"
"1284068846_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284068846_00000030","1900"
"1284068862_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284068862_00000010","1900"
"1284068862_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Richard Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284068862_00000020","1900"
